recording,mode,variant,timestamp,event,text
1786194763609,command_menu,baseline,57000.0,endpoint,вверх
1786194763609,command_menu,baseline,58200.0,partial,печать
1786194763609,command_menu,baseline,58240.0,partial,печать
1786194763609,command_menu,baseline,58280.0,partial,печать
1786194763609,command_menu,baseline,58320.0,partial,печать
1786194763609,command_menu,baseline,58360.0,partial,печать
1786194763609,command_menu,baseline,58400.0,partial,печать
1786194763609,command_menu,baseline,58440.0,partial,печать
1786194763609,command_menu,baseline,58480.0,partial,печать
1786194763609,command_menu,baseline,58520.0,partial,печать
1786194763609,command_menu,baseline,58560.0,partial,печать
1786194763609,command_menu,baseline,58600.0,partial,печать
1786194763609,command_menu,baseline,58640.0,partial,печать
1786194763609,command_menu,baseline,58680.0,partial,печать
1786194763609,command_menu,baseline,58720.0,partial,печать
1786194763609,command_menu,baseline,58760.0,partial,печать
1786194763609,command_menu,baseline,58800.0,partial,печать
1786194763609,command_menu,baseline,58840.0,partial,печать
1786194763609,command_menu,baseline,58880.0,partial,печать
1786194763609,command_menu,baseline,58920.0,partial,печать
1786194763609,command_menu,baseline,58960.0,partial,печать
1786194763609,command_menu,baseline,59000.0,partial,печать
1786194763609,command_menu,baseline,59040.0,partial,печать
1786194763609,command_menu,baseline,59080.0,partial,печать
1786194763609,command_menu,baseline,59120.0,partial,печать
1786194763609,command_menu,baseline,59160.0,endpoint,печать
1786194763609,command_menu,baseline,65640.0,partial,печать
1786194763609,command_menu,baseline,65680.0,partial,печать
1786194763609,command_menu,baseline,65720.0,partial,печать
1786194763609,command_menu,baseline,65760.0,partial,печать
1786194763609,command_menu,baseline,65800.0,partial,печать
1786194763609,command_menu,baseline,65840.0,partial,печать
1786194763609,command_menu,baseline,65880.0,partial,печать
1786194763609,command_menu,baseline,65920.0,partial,печать
1786194763609,command_menu,baseline,65960.0,partial,печать
1786194763609,command_menu,baseline,66000.0,partial,печать
1786194763609,command_menu,baseline,66040.0,partial,печать
1786194763609,command_menu,baseline,66080.0,partial,печать
1786194763609,command_menu,baseline,66120.0,partial,печать
1786194763609,command_menu,baseline,66160.0,partial,печать
1786194763609,command_menu,baseline,66200.0,partial,печать
1786194763609,command_menu,baseline,66240.0,partial,печать
1786194763609,command_menu,baseline,66280.0,partial,печать
1786194763609,command_menu,baseline,66320.0,partial,печать
1786194763609,command_menu,baseline,66360.0,partial,печать
1786194763609,command_menu,baseline,66400.0,partial,печать
1786194763609,command_menu,baseline,66440.0,partial,печать
1786194763609,command_menu,baseline,66480.0,partial,печать
1786194763609,command_menu,baseline,66520.0,partial,печать
1786194763609,command_menu,baseline,66560.0,partial,печать
1786194763609,command_menu,baseline,66600.0,endpoint,печать
1786194763609,command_menu,baseline,70440.0,partial,печать
1786194763609,command_menu,baseline,70480.0,partial,печать
1786194763609,command_menu,baseline,70520.0,partial,печать
1786194763609,command_menu,baseline,70560.0,partial,печать
1786194763609,command_menu,baseline,70600.0,partial,печать
1786194763609,command_menu,baseline,70640.0,partial,печать
1786194763609,command_menu,baseline,70680.0,partial,печать
1786194763609,command_menu,baseline,70720.0,partial,печать
1786194763609,command_menu,baseline,70760.0,partial,печать
1786194763609,command_menu,baseline,70800.0,partial,печать
1786194763609,command_menu,baseline,70840.0,partial,печать
1786194763609,command_menu,baseline,70880.0,partial,печать
1786194763609,command_menu,baseline,70920.0,partial,печать
1786194763609,command_menu,baseline,70960.0,partial,печать
1786194763609,command_menu,baseline,71000.0,partial,печать
1786194763609,command_menu,baseline,71040.0,partial,печать
1786194763609,command_menu,baseline,71080.0,partial,печать
1786194763609,command_menu,baseline,71120.0,partial,печать
1786194763609,command_menu,baseline,71160.0,partial,печать
1786194763609,command_menu,baseline,71200.0,partial,печать
1786194763609,command_menu,baseline,71240.0,partial,печать
1786194763609,command_menu,baseline,71280.0,partial,печать
1786194763609,command_menu,baseline,71320.0,partial,печать
1786194763609,command_menu,baseline,71360.0,partial,печать
1786194763609,command_menu,baseline,71400.0,endpoint,печать
1786194763609,command_menu,baseline,73080.0,partial,доступность
1786194763609,command_menu,baseline,73120.0,partial,доступность
1786194763609,command_menu,baseline,73160.0,partial,доступность
1786194763609,command_menu,baseline,73200.0,partial,доступность
1786194763609,command_menu,baseline,73240.0,partial,доступность
1786194763609,command_menu,baseline,73280.0,partial,доступность
1786194763609,command_menu,baseline,81720.0,partial,доступность
1786194763609,command_menu,baseline,81760.0,partial,доступность
1786194763609,command_menu,baseline,81800.0,partial,доступность
1786194763609,command_menu,baseline,81840.0,partial,доступность
1786194763609,command_menu,baseline,81880.0,partial,доступность
1786194763609,command_menu,baseline,81920.0,partial,доступность
1786194763609,command_menu,baseline,94680.0,partial,печать
1786194763609,command_menu,baseline,94720.0,partial,печать
1786194763609,command_menu,baseline,94760.0,partial,печать
1786194763609,command_menu,baseline,94800.0,partial,печать
1786194763609,command_menu,baseline,94840.0,partial,печать
1786194763609,command_menu,baseline,94880.0,partial,печать
1786194763609,command_menu,baseline,110280.0,partial,доступность
1786194763609,command_menu,baseline,110320.0,partial,доступность
1786194763609,command_menu,baseline,110360.0,partial,доступность
1786194763609,command_menu,baseline,110400.0,partial,доступность
1786194763609,command_menu,baseline,110440.0,partial,доступность
1786194763609,command_menu,baseline,110480.0,partial,доступность
1786194763609,command_menu,baseline,110520.0,partial,доступность
1786194763609,command_menu,baseline,110560.0,partial,доступность
1786194763609,command_menu,baseline,110600.0,partial,доступность
1786194763609,command_menu,baseline,110640.0,partial,доступность
1786194763609,command_menu,baseline,110680.0,partial,доступность
1786194763609,command_menu,baseline,110720.0,partial,доступность
1786194763609,command_menu,baseline,110760.0,partial,доступность
1786194763609,command_menu,baseline,110800.0,partial,доступность
1786194763609,command_menu,baseline,110840.0,partial,доступность
1786194763609,command_menu,baseline,110880.0,partial,доступность
1786194763609,command_menu,baseline,110920.0,partial,доступность
1786194763609,command_menu,baseline,110960.0,partial,доступность
1786194763609,command_menu,baseline,111000.0,partial,доступность
1786194763609,command_menu,baseline,111040.0,partial,доступность
1786194763609,command_menu,baseline,111080.0,partial,доступность
1786194763609,command_menu,baseline,111120.0,partial,доступность
1786194763609,command_menu,baseline,111160.0,partial,доступность
1786194763609,command_menu,baseline,111200.0,partial,доступность
1786194763609,command_menu,baseline,111240.0,partial,доступность
1786194763609,command_menu,baseline,111280.0,partial,доступность
1786194763609,command_menu,baseline,111320.0,partial,доступность
1786194763609,command_menu,baseline,111360.0,partial,доступность
1786194763609,command_menu,baseline,111400.0,partial,доступность
1786194763609,command_menu,baseline,111440.0,partial,доступность
1786194763609,command_menu,baseline,111480.0,endpoint,доступность
1786194763609,command_menu,baseline,155640.0,partial,печать
1786194763609,command_menu,baseline,155680.0,partial,печать
1786194763609,command_menu,baseline,155720.0,partial,печать
1786194763609,command_menu,baseline,155760.0,partial,печать
1786194763609,command_menu,baseline,155800.0,partial,печать
1786194763609,command_menu,baseline,155840.0,partial,печать
1786194763609,free_text,baseline,10440.0,partial,вниз
1786194763609,free_text,baseline,10480.0,partial,вниз
1786194763609,free_text,baseline,10520.0,partial,вниз
1786194763609,free_text,baseline,10560.0,partial,вниз
1786194763609,free_text,baseline,10600.0,partial,вниз
1786194763609,free_text,baseline,10640.0,partial,вниз
1786194763609,free_text,baseline,10680.0,partial,вниз
1786194763609,free_text,baseline,10720.0,partial,вниз
1786194763609,free_text,baseline,10760.0,partial,вниз
1786194763609,free_text,baseline,10800.0,partial,вниз
1786194763609,free_text,baseline,10840.0,partial,вниз
1786194763609,free_text,baseline,10880.0,partial,вниз
1786194763609,free_text,baseline,10920.0,partial,вниз
1786194763609,free_text,baseline,10960.0,partial,вниз
1786194763609,free_text,baseline,11000.0,partial,вниз
1786194763609,free_text,baseline,11040.0,partial,вниз
1786194763609,free_text,baseline,11080.0,partial,вниз
1786194763609,free_text,baseline,11120.0,partial,вниз
1786194763609,free_text,baseline,11160.0,endpoint,вниз
1786194763609,free_text,baseline,14280.0,partial,вниз
1786194763609,free_text,baseline,14320.0,partial,вниз
1786194763609,free_text,baseline,14360.0,partial,вниз
1786194763609,free_text,baseline,14400.0,partial,вниз
1786194763609,free_text,baseline,14440.0,partial,вниз
1786194763609,free_text,baseline,14480.0,partial,вниз
1786194763609,free_text,baseline,14520.0,partial,вниз
1786194763609,free_text,baseline,14560.0,partial,вниз
1786194763609,free_text,baseline,14600.0,partial,вниз
1786194763609,free_text,baseline,14640.0,partial,вниз
1786194763609,free_text,baseline,14680.0,partial,вниз
1786194763609,free_text,baseline,14720.0,partial,вниз
1786194763609,free_text,baseline,14760.0,partial,вниз
1786194763609,free_text,baseline,14800.0,partial,вниз
1786194763609,free_text,baseline,14840.0,partial,вниз
1786194763609,free_text,baseline,14880.0,partial,вниз
1786194763609,free_text,baseline,14920.0,partial,вниз
1786194763609,free_text,baseline,14960.0,partial,вниз
1786194763609,free_text,baseline,15000.0,endpoint,вниз
1786194763609,free_text,baseline,16200.0,partial,вверх
1786194763609,free_text,baseline,16240.0,partial,вверх
1786194763609,free_text,baseline,16280.0,partial,вверх
1786194763609,free_text,baseline,16320.0,partial,вверх
1786194763609,free_text,baseline,16360.0,partial,вверх
1786194763609,free_text,baseline,16400.0,partial,вверх
1786194763609,free_text,baseline,16440.0,partial,вверх
1786194763609,free_text,baseline,16480.0,partial,вверх
1786194763609,free_text,baseline,16520.0,partial,вверх
1786194763609,free_text,baseline,16560.0,partial,вверх
1786194763609,free_text,baseline,16600.0,partial,вверх
1786194763609,free_text,baseline,16640.0,partial,вверх
1786194763609,free_text,baseline,16680.0,endpoint,вверх
1786194763609,free_text,baseline,18360.0,partial,вверх
1786194763609,free_text,baseline,18400.0,partial,вверх
1786194763609,free_text,baseline,18440.0,partial,вверх
1786194763609,free_text,baseline,18480.0,partial,вверх
1786194763609,free_text,baseline,18520.0,partial,вверх
1786194763609,free_text,baseline,18560.0,partial,вверх
1786194763609,free_text,baseline,18600.0,partial,вверх
1786194763609,free_text,baseline,18640.0,partial,вверх
1786194763609,free_text,baseline,18680.0,partial,вверх
1786194763609,free_text,baseline,18720.0,partial,вверх
1786194763609,free_text,baseline,18760.0,partial,вверх
1786194763609,free_text,baseline,18800.0,partial,вверх
1786194763609,free_text,baseline,18840.0,endpoint,вверх
1786194763609,free_text,baseline,25320.0,partial,вниз
1786194763609,free_text,baseline,25360.0,partial,вниз
1786194763609,free_text,baseline,25400.0,partial,вниз
1786194763609,free_text,baseline,25440.0,partial,вниз
1786194763609,free_text,baseline,25480.0,partial,вниз
1786194763609,free_text,baseline,25520.0,partial,вниз
1786194763609,free_text,baseline,25560.0,partial,вниз
1786194763609,free_text,baseline,25600.0,partial,вниз
1786194763609,free_text,baseline,25640.0,partial,вниз
1786194763609,free_text,baseline,25680.0,partial,вниз
1786194763609,free_text,baseline,25720.0,partial,вниз
1786194763609,free_text,baseline,25760.0,partial,вниз
1786194763609,free_text,baseline,25800.0,partial,вниз
1786194763609,free_text,baseline,25840.0,partial,вниз
1786194763609,free_text,baseline,25880.0,partial,вниз
1786194763609,free_text,baseline,25920.0,partial,вниз
1786194763609,free_text,baseline,25960.0,partial,вниз
1786194763609,free_text,baseline,26000.0,partial,вниз
1786194763609,free_text,baseline,26040.0,endpoint,вниз
1786194763609,free_text,baseline,26520.0,partial,вниз
1786194763609,free_text,baseline,26560.0,partial,вниз
1786194763609,free_text,baseline,26600.0,partial,вниз
1786194763609,free_text,baseline,26640.0,partial,вниз
1786194763609,free_text,baseline,26680.0,partial,вниз
1786194763609,free_text,baseline,26720.0,partial,вниз
1786194763609,free_text,baseline,26760.0,partial,вниз
1786194763609,free_text,baseline,26800.0,partial,вниз
1786194763609,free_text,baseline,26840.0,partial,вниз
1786194763609,free_text,baseline,26880.0,partial,вниз
1786194763609,free_text,baseline,26920.0,partial,вниз
1786194763609,free_text,baseline,26960.0,partial,вниз
1786194763609,free_text,baseline,27000.0,partial,вниз
1786194763609,free_text,baseline,27040.0,partial,вниз
1786194763609,free_text,baseline,27080.0,partial,вниз
1786194763609,free_text,baseline,27120.0,partial,вниз
1786194763609,free_text,baseline,27160.0,partial,вниз
1786194763609,free_text,baseline,27200.0,partial,вниз
1786194763609,free_text,baseline,27240.0,endpoint,вниз
1786194763609,free_text,baseline,27960.0,partial,вниз
1786194763609,free_text,baseline,28000.0,partial,вниз
1786194763609,free_text,baseline,28040.0,partial,вниз
1786194763609,free_text,baseline,28080.0,partial,вниз
1786194763609,free_text,baseline,28120.0,partial,вниз
1786194763609,free_text,baseline,28160.0,partial,вниз
1786194763609,free_text,baseline,28200.0,partial,вниз
1786194763609,free_text,baseline,28240.0,partial,вниз
1786194763609,free_text,baseline,28280.0,partial,вниз
1786194763609,free_text,baseline,28320.0,partial,вниз
1786194763609,free_text,baseline,28360.0,partial,вниз
1786194763609,free_text,baseline,28400.0,partial,вниз
1786194763609,free_text,baseline,28440.0,endpoint,вниз
1786194763609,free_text,baseline,46920.0,partial,вверх
1786194763609,free_text,baseline,46960.0,partial,вверх
1786194763609,free_text,baseline,47000.0,partial,вверх
1786194763609,free_text,baseline,47040.0,partial,вверх
1786194763609,free_text,baseline,47080.0,partial,вверх
1786194763609,free_text,baseline,47120.0,partial,вверх
1786194763609,free_text,baseline,47160.0,partial,вверх
1786194763609,free_text,baseline,47200.0,partial,вверх
1786194763609,free_text,baseline,47240.0,partial,вверх
1786194763609,free_text,baseline,47280.0,partial,вверх
1786194763609,free_text,baseline,47320.0,partial,вверх
1786194763609,free_text,baseline,47360.0,partial,вверх
1786194763609,free_text,baseline,47400.0,endpoint,вверх
1786194763609,free_text,baseline,47880.0,partial,вверх
1786194763609,free_text,baseline,47920.0,partial,вверх
1786194763609,free_text,baseline,47960.0,partial,вверх
1786194763609,free_text,baseline,48000.0,partial,вверх
1786194763609,free_text,baseline,48040.0,partial,вверх
1786194763609,free_text,baseline,48080.0,partial,вверх
1786194763609,free_text,baseline,48120.0,partial,вверх
1786194763609,free_text,baseline,48160.0,partial,вверх
1786194763609,free_text,baseline,48200.0,partial,вверх
1786194763609,free_text,baseline,48240.0,partial,вверх
1786194763609,free_text,baseline,48280.0,partial,вверх
1786194763609,free_text,baseline,48320.0,partial,вверх
1786194763609,free_text,baseline,48360.0,endpoint,вверх
1786194763609,free_text,baseline,50520.0,partial,вниз
1786194763609,free_text,baseline,50560.0,partial,вниз
1786194763609,free_text,baseline,50600.0,partial,вниз
1786194763609,free_text,baseline,50640.0,partial,вниз
1786194763609,free_text,baseline,50680.0,partial,вниз
1786194763609,free_text,baseline,50720.0,partial,вниз
1786194763609,free_text,baseline,50760.0,partial,вниз
1786194763609,free_text,baseline,50800.0,partial,вниз
1786194763609,free_text,baseline,50840.0,partial,вниз
1786194763609,free_text,baseline,50880.0,partial,вниз
1786194763609,free_text,baseline,50920.0,partial,вниз
1786194763609,free_text,baseline,50960.0,partial,вниз
1786194763609,free_text,baseline,51000.0,partial,вниз
1786194763609,free_text,baseline,51040.0,partial,вниз
1786194763609,free_text,baseline,51080.0,partial,вниз
1786194763609,free_text,baseline,51120.0,partial,вниз
1786194763609,free_text,baseline,51160.0,partial,вниз
1786194763609,free_text,baseline,51200.0,partial,вниз
1786194763609,free_text,baseline,51240.0,partial,вниз в
1786194763609,free_text,baseline,51280.0,partial,вниз в
1786194763609,free_text,baseline,51320.0,partial,вниз в
1786194763609,free_text,baseline,51360.0,partial,вниз в
1786194763609,free_text,baseline,51400.0,partial,вниз в
1786194763609,free_text,baseline,51440.0,partial,вниз в
1786194763609,free_text,baseline,51480.0,partial,вниз вниз
1786194763609,free_text,baseline,51520.0,partial,вниз вниз
1786194763609,free_text,baseline,51560.0,partial,вниз вниз
1786194763609,free_text,baseline,51600.0,partial,вниз вниз
1786194763609,free_text,baseline,51640.0,partial,вниз вниз
1786194763609,free_text,baseline,51680.0,partial,вниз вниз
1786194763609,free_text,baseline,51720.0,partial,вниз вниз
1786194763609,free_text,baseline,51760.0,partial,вниз вниз
1786194763609,free_text,baseline,51800.0,partial,вниз вниз
1786194763609,free_text,baseline,51840.0,partial,вниз вниз
1786194763609,free_text,baseline,51880.0,partial,вниз вниз
1786194763609,free_text,baseline,51920.0,partial,вниз вниз
1786194763609,free_text,baseline,51960.0,partial,вниз вниз
1786194763609,free_text,baseline,52000.0,partial,вниз вниз
1786194763609,free_text,baseline,52040.0,partial,вниз вниз
1786194763609,free_text,baseline,52080.0,partial,вниз вниз
1786194763609,free_text,baseline,52120.0,partial,вниз вниз
1786194763609,free_text,baseline,52160.0,partial,вниз вниз
1786194763609,free_text,baseline,52200.0,endpoint,вниз вниз
1786194763609,free_text,baseline,52680.0,partial,вниз
1786194763609,free_text,baseline,52720.0,partial,вниз
1786194763609,free_text,baseline,52760.0,partial,вниз
1786194763609,free_text,baseline,52800.0,partial,вниз
1786194763609,free_text,baseline,52840.0,partial,вниз
1786194763609,free_text,baseline,52880.0,partial,вниз
1786194763609,free_text,baseline,52920.0,partial,вниз
1786194763609,free_text,baseline,52960.0,partial,вниз
1786194763609,free_text,baseline,53000.0,partial,вниз
1786194763609,free_text,baseline,53040.0,partial,вниз
1786194763609,free_text,baseline,53080.0,partial,вниз
1786194763609,free_text,baseline,53120.0,partial,вниз
1786194763609,free_text,baseline,53160.0,partial,вниз
1786194763609,free_text,baseline,53200.0,partial,вниз
1786194763609,free_text,baseline,53240.0,partial,вниз
1786194763609,free_text,baseline,53280.0,partial,вниз
1786194763609,free_text,baseline,53320.0,partial,вниз
1786194763609,free_text,baseline,53360.0,partial,вниз
1786194763609,free_text,baseline,53400.0,endpoint,вниз
1786194763609,free_text,baseline,56280.0,partial,вверх
1786194763609,free_text,baseline,56320.0,partial,вверх
1786194763609,free_text,baseline,56360.0,partial,вверх
1786194763609,free_text,baseline,56400.0,partial,вверх
1786194763609,free_text,baseline,56440.0,partial,вверх
1786194763609,free_text,baseline,56480.0,partial,вверх
1786194763609,free_text,baseline,56520.0,partial,вверх
1786194763609,free_text,baseline,56560.0,partial,вверх
1786194763609,free_text,baseline,56600.0,partial,вверх
1786194763609,free_text,baseline,56640.0,partial,вверх
1786194763609,free_text,baseline,56680.0,partial,вверх
1786194763609,free_text,baseline,56720.0,partial,вверх
1786194763609,free_text,baseline,56760.0,partial,вверх
1786194763609,free_text,baseline,56800.0,partial,вверх
1786194763609,free_text,baseline,56840.0,partial,вверх
1786194763609,free_text,baseline,56880.0,partial,вверх
1786194763609,free_text,baseline,56920.0,partial,вверх
1786194763609,free_text,baseline,56960.0,partial,вверх
1786194763609,free_text,baseline,57000.0,endpoint,вверх
1786194763609,free_text,baseline,58680.0,partial,печать
1786194763609,free_text,baseline,58720.0,partial,печать
1786194763609,free_text,baseline,58760.0,partial,печать
1786194763609,free_text,baseline,58800.0,partial,печать
1786194763609,free_text,baseline,58840.0,partial,печать
1786194763609,free_text,baseline,58880.0,partial,печать
1786194763609,free_text,baseline,58920.0,partial,печать
1786194763609,free_text,baseline,58960.0,partial,печать
1786194763609,free_text,baseline,59000.0,partial,печать
1786194763609,free_text,baseline,59040.0,partial,печать
1786194763609,free_text,baseline,59080.0,partial,печать
1786194763609,free_text,baseline,59120.0,partial,печать
1786194763609,free_text,baseline,59160.0,partial,печать
1786194763609,free_text,baseline,59200.0,partial,печать
1786194763609,free_text,baseline,59240.0,partial,печать
1786194763609,free_text,baseline,59280.0,partial,печать
1786194763609,free_text,baseline,59320.0,partial,печать
1786194763609,free_text,baseline,59360.0,partial,печать
1786194763609,free_text,baseline,59400.0,partial,печать
1786194763609,free_text,baseline,59440.0,partial,печать
1786194763609,free_text,baseline,59480.0,partial,печать
1786194763609,free_text,baseline,59520.0,partial,печать
1786194763609,free_text,baseline,59560.0,partial,печать
1786194763609,free_text,baseline,59600.0,partial,печать
1786194763609,free_text,baseline,59640.0,endpoint,печать
1786194763609,free_text,baseline,61080.0,partial,белый
1786194763609,free_text,baseline,61120.0,partial,белый
1786194763609,free_text,baseline,61160.0,partial,белый
1786194763609,free_text,baseline,61200.0,partial,белый
1786194763609,free_text,baseline,61240.0,partial,белый
1786194763609,free_text,baseline,61280.0,partial,белый
1786194763609,free_text,baseline,61320.0,partial,белый
1786194763609,free_text,baseline,61360.0,partial,белый
1786194763609,free_text,baseline,61400.0,partial,белый
1786194763609,free_text,baseline,61440.0,partial,белый
1786194763609,free_text,baseline,61480.0,partial,белый
1786194763609,free_text,baseline,61520.0,partial,белый
1786194763609,free_text,baseline,61560.0,partial,белый
1786194763609,free_text,baseline,61600.0,partial,белый
1786194763609,free_text,baseline,61640.0,partial,белый
1786194763609,free_text,baseline,61680.0,partial,белый
1786194763609,free_text,baseline,61720.0,partial,белый
1786194763609,free_text,baseline,61760.0,partial,белый
1786194763609,free_text,baseline,61800.0,partial,белый
1786194763609,free_text,baseline,61840.0,partial,белый
1786194763609,free_text,baseline,61880.0,partial,белый
1786194763609,free_text,baseline,61920.0,partial,белый
1786194763609,free_text,baseline,61960.0,partial,белый
1786194763609,free_text,baseline,62000.0,partial,белый
1786194763609,free_text,baseline,62040.0,partial,белый
1786194763609,free_text,baseline,62080.0,partial,белый
1786194763609,free_text,baseline,62120.0,partial,белый
1786194763609,free_text,baseline,62160.0,partial,белый
1786194763609,free_text,baseline,62200.0,partial,белый
1786194763609,free_text,baseline,62240.0,partial,белый
1786194763609,free_text,baseline,62280.0,endpoint,белый
1786194763609,free_text,baseline,63480.0,partial,назад
1786194763609,free_text,baseline,63520.0,partial,назад
1786194763609,free_text,baseline,63560.0,partial,назад
1786194763609,free_text,baseline,63600.0,partial,назад
1786194763609,free_text,baseline,63640.0,partial,назад
1786194763609,free_text,baseline,63680.0,partial,назад
1786194763609,free_text,baseline,63720.0,partial,назад
1786194763609,free_text,baseline,63760.0,partial,назад
1786194763609,free_text,baseline,63800.0,partial,назад
1786194763609,free_text,baseline,63840.0,partial,назад
1786194763609,free_text,baseline,63880.0,partial,назад
1786194763609,free_text,baseline,63920.0,partial,назад
1786194763609,free_text,baseline,63960.0,endpoint,назад
1786194763609,free_text,baseline,66120.0,partial,же печать
1786194763609,free_text,baseline,66160.0,partial,же печать
1786194763609,free_text,baseline,66200.0,partial,же печать
1786194763609,free_text,baseline,66240.0,partial,же печать
1786194763609,free_text,baseline,66280.0,partial,же печать
1786194763609,free_text,baseline,66320.0,partial,же печать
1786194763609,free_text,baseline,66360.0,partial,же печать
1786194763609,free_text,baseline,66400.0,partial,же печать
1786194763609,free_text,baseline,66440.0,partial,же печать
1786194763609,free_text,baseline,66480.0,partial,же печать
1786194763609,free_text,baseline,66520.0,partial,же печать
1786194763609,free_text,baseline,66560.0,partial,же печать
1786194763609,free_text,baseline,66600.0,partial,же печать
1786194763609,free_text,baseline,66640.0,partial,же печать
1786194763609,free_text,baseline,66680.0,partial,же печать
1786194763609,free_text,baseline,66720.0,partial,же печать
1786194763609,free_text,baseline,66760.0,partial,же печать
1786194763609,free_text,baseline,66800.0,partial,же печать
1786194763609,free_text,baseline,66840.0,partial,же печать
1786194763609,free_text,baseline,66880.0,partial,же печать
1786194763609,free_text,baseline,66920.0,partial,же печать
1786194763609,free_text,baseline,66960.0,partial,же печать
1786194763609,free_text,baseline,67000.0,partial,же печать
1786194763609,free_text,baseline,67040.0,partial,же печать
1786194763609,free_text,baseline,67080.0,partial,же печать
1786194763609,free_text,baseline,67120.0,partial,же печать
1786194763609,free_text,baseline,67160.0,partial,же печать
1786194763609,free_text,baseline,67200.0,partial,же печать
1786194763609,free_text,baseline,67240.0,partial,же печать
1786194763609,free_text,baseline,67280.0,partial,же печать
1786194763609,free_text,baseline,67320.0,endpoint,же печать
1786194763609,free_text,baseline,70920.0,partial,печать
1786194763609,free_text,baseline,70960.0,partial,печать
1786194763609,free_text,baseline,71000.0,partial,печать
1786194763609,free_text,baseline,71040.0,partial,печать
1786194763609,free_text,baseline,71080.0,partial,печать
