recording,mode,variant,timestamp,event,text
1786194763609,command_menu,webrtc_ns_low,18440.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18480.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18520.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18560.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18600.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18640.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18680.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18720.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18760.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18800.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18840.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18880.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18920.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,18960.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,19000.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,19040.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,19080.0,endpoint,вверх
1786194763609,command_menu,webrtc_ns_low,23400.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23440.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23480.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23520.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23560.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23600.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23640.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23680.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23720.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23760.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23800.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23840.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23880.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23920.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,23960.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,24000.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,24040.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,24080.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,24120.0,endpoint,вверх
1786194763609,command_menu,webrtc_ns_low,25080.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25120.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25160.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25200.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25240.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25280.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25320.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25360.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25400.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25440.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25480.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25520.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25560.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25600.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25640.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25680.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25720.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25760.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25800.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25840.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25880.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25920.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,25960.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26000.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26040.0,endpoint,вниз
1786194763609,command_menu,webrtc_ns_low,26280.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26320.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26360.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26400.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26440.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26480.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26520.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26560.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26600.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26640.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26680.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26720.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26760.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26800.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26840.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26880.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26920.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,26960.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27000.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27040.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27080.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27120.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27160.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27200.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27240.0,endpoint,вниз
1786194763609,command_menu,webrtc_ns_low,27480.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27520.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27560.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27600.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27640.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27680.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27720.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27760.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27800.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27840.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27880.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27920.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,27960.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28000.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28040.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28080.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28120.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28160.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28200.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28240.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28280.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28320.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28360.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28400.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,28440.0,endpoint,вниз
1786194763609,command_menu,webrtc_ns_low,46440.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,46480.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,46520.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,46560.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,46600.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,46640.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,46680.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,46720.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,46760.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,46800.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,46840.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,46880.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,46920.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,46960.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47000.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47040.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47080.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47120.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47160.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47200.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47240.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47280.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47320.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47360.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47400.0,endpoint,вверх
1786194763609,command_menu,webrtc_ns_low,47640.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47680.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47720.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47760.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47800.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47840.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47880.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47920.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,47960.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48000.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48040.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48080.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48120.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48160.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48200.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48240.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48280.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48320.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48360.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48400.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48440.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48480.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48520.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48560.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,48600.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,48640.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,48680.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,48720.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,48760.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,48800.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,48840.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,48880.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,48920.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,48960.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49000.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49040.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49080.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49120.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49160.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49200.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49240.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49280.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49320.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49360.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49400.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49440.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49480.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49520.0,partial,вверх вверх
1786194763609,command_menu,webrtc_ns_low,49560.0,endpoint,вверх вверх
1786194763609,command_menu,webrtc_ns_low,50280.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50320.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50360.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50400.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50440.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50480.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50520.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50560.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50600.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50640.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50680.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50720.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50760.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50800.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50840.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50880.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50920.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,50960.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51000.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51040.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51080.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51120.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51160.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51200.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51240.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51280.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51320.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51360.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51400.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51440.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,51480.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51520.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51560.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51600.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51640.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51680.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51720.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51760.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51800.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51840.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51880.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51920.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,51960.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,52000.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,52040.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,52080.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,52120.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,52160.0,partial,вниз вниз
1786194763609,command_menu,webrtc_ns_low,52200.0,endpoint,вниз вниз
1786194763609,command_menu,webrtc_ns_low,52440.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52480.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52520.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52560.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52600.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52640.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52680.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52720.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52760.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52800.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52840.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52880.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52920.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,52960.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53000.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53040.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53080.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53120.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53160.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53200.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53240.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53280.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53320.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53360.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,53400.0,endpoint,вниз
1786194763609,command_menu,webrtc_ns_low,53880.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,53920.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,53960.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54000.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54040.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54080.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54120.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54160.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54200.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54240.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54280.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54320.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54360.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54400.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54440.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54480.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54520.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54560.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54600.0,endpoint,вверх
1786194763609,command_menu,webrtc_ns_low,54840.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54880.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54920.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,54960.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55000.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55040.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55080.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55120.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55160.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55200.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55240.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55280.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55320.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55360.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55400.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55440.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55480.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55520.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55560.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55600.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55640.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55680.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55720.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55760.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,55800.0,endpoint,вверх
1786194763609,command_menu,webrtc_ns_low,56040.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56080.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56120.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56160.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56200.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56240.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56280.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56320.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56360.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56400.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56440.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56480.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56520.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56560.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56600.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56640.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56680.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56720.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56760.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56800.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56840.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56880.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56920.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,56960.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,57000.0,endpoint,вверх
1786194763609,command_menu,webrtc_ns_low,58200.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58240.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58280.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58320.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58360.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58400.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58440.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58480.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58520.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58560.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58600.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58640.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58680.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58720.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58760.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58800.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58840.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58880.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58920.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,58960.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,59000.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,59040.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,59080.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,59120.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,59160.0,endpoint,печать
1786194763609,command_menu,webrtc_ns_low,60600.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,60640.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,60680.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,60720.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,60760.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,60800.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,65640.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,65680.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,65720.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,65760.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,65800.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,65840.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,65880.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,65920.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,65960.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66000.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66040.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66080.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66120.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66160.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66200.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66240.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66280.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66320.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66360.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66400.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66440.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66480.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66520.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66560.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,66600.0,endpoint,печать
1786194763609,command_menu,webrtc_ns_low,70440.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70480.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70520.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70560.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70600.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70640.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70680.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70720.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70760.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70800.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70840.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70880.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70920.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,70960.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71000.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71040.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71080.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71120.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71160.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71200.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71240.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71280.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71320.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71360.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,71400.0,endpoint,печать
1786194763609,command_menu,webrtc_ns_low,73080.0,partial,доступность
