recording,mode,variant,timestamp,event,text
1786194763609,command_menu,webrtc_ns_low,73120.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73160.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73200.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73240.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73280.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73320.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73360.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73400.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73440.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73480.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73520.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73560.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73600.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73640.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73680.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73720.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73760.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73800.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73840.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73880.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73920.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,73960.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,74000.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,74040.0,endpoint,доступность
1786194763609,command_menu,webrtc_ns_low,81960.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,82000.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,82040.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,82080.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,82120.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,82160.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,82200.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,82240.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,82280.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,82320.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,82360.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,82400.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,82440.0,endpoint,вниз
1786194763609,command_menu,webrtc_ns_low,89160.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89200.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89240.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89280.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89320.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89360.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89400.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89440.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89480.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89520.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89560.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89600.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,89640.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,89680.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,89720.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,89760.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,89800.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,89840.0,partial,вниз
1786194763609,command_menu,webrtc_ns_low,89880.0,endpoint,вниз
1786194763609,command_menu,webrtc_ns_low,94680.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,94720.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,94760.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,94800.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,94840.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,94880.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,94920.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,94960.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,95000.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,95040.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,95080.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,95120.0,partial,вверх
1786194763609,command_menu,webrtc_ns_low,110280.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110320.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110360.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110400.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110440.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110480.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110520.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110560.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110600.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110640.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110680.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110720.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110760.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110800.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110840.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110880.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110920.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,110960.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111000.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111040.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111080.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111120.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111160.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111200.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111240.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111280.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111320.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111360.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111400.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111440.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,111480.0,endpoint,доступность
1786194763609,command_menu,webrtc_ns_low,155640.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,155680.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,155720.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,155760.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,155800.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,155840.0,partial,печать
1786194763609,command_menu,webrtc_ns_low,158520.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,158560.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,158600.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,158640.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,158680.0,partial,доступность
1786194763609,command_menu,webrtc_ns_low,158720.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,10440.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10480.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10520.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10560.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10600.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10640.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10680.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10720.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10760.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10800.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10840.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10880.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10920.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,10960.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,11000.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,11040.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,11080.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,11120.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,11160.0,endpoint,вниз
1786194763609,free_text,webrtc_ns_low,14280.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14320.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14360.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14400.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14440.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14480.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14520.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14560.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14600.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14640.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14680.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14720.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14760.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14800.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14840.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14880.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14920.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,14960.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,15000.0,endpoint,вниз
1786194763609,free_text,webrtc_ns_low,16200.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16240.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16280.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16320.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16360.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16400.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16440.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16480.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16520.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16560.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16600.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16640.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,16680.0,endpoint,вверх
1786194763609,free_text,webrtc_ns_low,18360.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18400.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18440.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18480.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18520.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18560.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18600.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18640.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18680.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18720.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18760.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18800.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18840.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18880.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18920.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,18960.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,19000.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,19040.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,19080.0,endpoint,вверх
1786194763609,free_text,webrtc_ns_low,25320.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25360.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25400.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25440.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25480.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25520.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25560.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25600.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25640.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25680.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25720.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25760.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25800.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25840.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25880.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25920.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,25960.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26000.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26040.0,endpoint,вниз
1786194763609,free_text,webrtc_ns_low,26520.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26560.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26600.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26640.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26680.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26720.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26760.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26800.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26840.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26880.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26920.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,26960.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,27000.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,27040.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,27080.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,27120.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,27160.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,27200.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,27240.0,endpoint,вниз
1786194763609,free_text,webrtc_ns_low,27960.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28000.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28040.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28080.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28120.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28160.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28200.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28240.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28280.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28320.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28360.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28400.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,28440.0,endpoint,вниз
1786194763609,free_text,webrtc_ns_low,47400.0,endpoint,вверх
1786194763609,free_text,webrtc_ns_low,48120.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48160.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48200.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48240.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48280.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48320.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48360.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48400.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48440.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48480.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48520.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48560.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48600.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48640.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48680.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48720.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48760.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48800.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48840.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48880.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48920.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,48960.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,49000.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,49040.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,49080.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49120.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49160.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49200.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49240.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49280.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49320.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49360.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49400.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49440.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49480.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49520.0,partial,вверх вверх
1786194763609,free_text,webrtc_ns_low,49560.0,endpoint,вверх вверх
1786194763609,free_text,webrtc_ns_low,50520.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50560.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50600.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50640.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50680.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50720.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50760.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50800.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50840.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50880.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50920.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,50960.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,51000.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,51040.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,51080.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,51120.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,51160.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,51200.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,51240.0,partial,вниз в
1786194763609,free_text,webrtc_ns_low,51280.0,partial,вниз в
1786194763609,free_text,webrtc_ns_low,51320.0,partial,вниз в
1786194763609,free_text,webrtc_ns_low,51360.0,partial,вниз в
1786194763609,free_text,webrtc_ns_low,51400.0,partial,вниз в
1786194763609,free_text,webrtc_ns_low,51440.0,partial,вниз в
1786194763609,free_text,webrtc_ns_low,51480.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51520.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51560.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51600.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51640.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51680.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51720.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51760.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51800.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51840.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51880.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51920.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,51960.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,52000.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,52040.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,52080.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,52120.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,52160.0,partial,вниз вниз
1786194763609,free_text,webrtc_ns_low,52200.0,endpoint,вниз вниз
1786194763609,free_text,webrtc_ns_low,52680.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,52720.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,52760.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,52800.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,52840.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,52880.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,52920.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,52960.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53000.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53040.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53080.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53120.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53160.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53200.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53240.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53280.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53320.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53360.0,partial,вниз
1786194763609,free_text,webrtc_ns_low,53400.0,endpoint,вниз
1786194763609,free_text,webrtc_ns_low,56520.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56560.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56600.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56640.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56680.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56720.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56760.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56800.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56840.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56880.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56920.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,56960.0,partial,вверх
1786194763609,free_text,webrtc_ns_low,57000.0,endpoint,вверх
1786194763609,free_text,webrtc_ns_low,58680.0,partial,печать
1786194763609,free_text,webrtc_ns_low,58720.0,partial,печать
1786194763609,free_text,webrtc_ns_low,58760.0,partial,печать
1786194763609,free_text,webrtc_ns_low,58800.0,partial,печать
1786194763609,free_text,webrtc_ns_low,58840.0,partial,печать
1786194763609,free_text,webrtc_ns_low,58880.0,partial,печать
1786194763609,free_text,webrtc_ns_low,58920.0,partial,печать
1786194763609,free_text,webrtc_ns_low,58960.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59000.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59040.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59080.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59120.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59160.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59200.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59240.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59280.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59320.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59360.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59400.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59440.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59480.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59520.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59560.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59600.0,partial,печать
1786194763609,free_text,webrtc_ns_low,59640.0,endpoint,печать
1786194763609,free_text,webrtc_ns_low,61080.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61120.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61160.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61200.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61240.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61280.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61320.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61360.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61400.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61440.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61480.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61520.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61560.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61600.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61640.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61680.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61720.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61760.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61800.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61840.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61880.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61920.0,partial,белый
1786194763609,free_text,webrtc_ns_low,61960.0,partial,белый
1786194763609,free_text,webrtc_ns_low,62000.0,partial,белый
1786194763609,free_text,webrtc_ns_low,62040.0,partial,белый
1786194763609,free_text,webrtc_ns_low,62080.0,partial,белый
1786194763609,free_text,webrtc_ns_low,62120.0,partial,белый
1786194763609,free_text,webrtc_ns_low,62160.0,partial,белый
1786194763609,free_text,webrtc_ns_low,62200.0,partial,белый
1786194763609,free_text,webrtc_ns_low,62240.0,partial,белый
1786194763609,free_text,webrtc_ns_low,62280.0,endpoint,белый
1786194763609,free_text,webrtc_ns_low,63480.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63520.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63560.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63600.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63640.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63680.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63720.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63760.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63800.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63840.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63880.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63920.0,partial,назад
1786194763609,free_text,webrtc_ns_low,63960.0,endpoint,назад
1786194763609,free_text,webrtc_ns_low,66120.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66160.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66200.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66240.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66280.0,partial,же печать
