recording,mode,variant,timestamp,event,text
1786194763609,free_text,webrtc_ns_low,66320.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66360.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66400.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66440.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66480.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66520.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66560.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66600.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66640.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66680.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66720.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66760.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66800.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66840.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66880.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66920.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,66960.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,67000.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,67040.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,67080.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,67120.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,67160.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,67200.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,67240.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,67280.0,partial,же печать
1786194763609,free_text,webrtc_ns_low,67320.0,endpoint,же печать
1786194763609,free_text,webrtc_ns_low,70920.0,partial,печать
1786194763609,free_text,webrtc_ns_low,70960.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71000.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71040.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71080.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71120.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71160.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71200.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71240.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71280.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71320.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71360.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71400.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71440.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71480.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71520.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71560.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71600.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71640.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71680.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71720.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71760.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71800.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71840.0,partial,печать
1786194763609,free_text,webrtc_ns_low,71880.0,endpoint,печать
1786194763609,free_text,webrtc_ns_low,73320.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73360.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73400.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73440.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73480.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73520.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73560.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73600.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73640.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73680.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73720.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73760.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73800.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73840.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73880.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73920.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,73960.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74000.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74040.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74080.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74120.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74160.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74200.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74240.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74280.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74320.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74360.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74400.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74440.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74480.0,partial,жёлтой
1786194763609,free_text,webrtc_ns_low,74520.0,endpoint,жёлтой
1786194763609,free_text,webrtc_ns_low,82200.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82240.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82280.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82320.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82360.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82400.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82440.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82480.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82520.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82560.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82600.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82640.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82680.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82720.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82760.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82800.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82840.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82880.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82920.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,82960.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,83000.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,83040.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,83080.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,83120.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,83160.0,endpoint,жёлтый
1786194763609,free_text,webrtc_ns_low,89640.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,89680.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,89720.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,89760.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,89800.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,89840.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,89880.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,89920.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,89960.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90000.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90040.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90080.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90120.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90160.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90200.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90240.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90280.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90320.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90360.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90400.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90440.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90480.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90520.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90560.0,partial,жёлтый
1786194763609,free_text,webrtc_ns_low,90600.0,endpoint,жёлтый
1786194763609,free_text,webrtc_ns_low,94920.0,partial,белый
1786194763609,free_text,webrtc_ns_low,94960.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95000.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95040.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95080.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95120.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95160.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95200.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95240.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95280.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95320.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95360.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95400.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95440.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95480.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95520.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95560.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95600.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95640.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95680.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95720.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95760.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95800.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95840.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95880.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95920.0,partial,белый
1786194763609,free_text,webrtc_ns_low,95960.0,partial,белый
1786194763609,free_text,webrtc_ns_low,96000.0,partial,белый
1786194763609,free_text,webrtc_ns_low,96040.0,partial,белый
1786194763609,free_text,webrtc_ns_low,96080.0,partial,белый
1786194763609,free_text,webrtc_ns_low,96120.0,endpoint,белый
1786194763609,free_text,webrtc_ns_low,98280.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98320.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98360.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98400.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98440.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98480.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98520.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98560.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98600.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98640.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98680.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98720.0,partial,назад
1786194763609,free_text,webrtc_ns_low,98760.0,endpoint,назад
1786194763609,free_text,webrtc_ns_low,105240.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105280.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105320.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105360.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105400.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105440.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105480.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105520.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105560.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105600.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105640.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105680.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105720.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105760.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105800.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105840.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105880.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105920.0,partial,назад
1786194763609,free_text,webrtc_ns_low,105960.0,endpoint,назад
1786194763609,free_text,webrtc_ns_low,107880.0,partial,назад
1786194763609,free_text,webrtc_ns_low,107920.0,partial,назад
1786194763609,free_text,webrtc_ns_low,107960.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108000.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108040.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108080.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108120.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108160.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108200.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108240.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108280.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108320.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108360.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108400.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108440.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108480.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108520.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108560.0,partial,назад
1786194763609,free_text,webrtc_ns_low,108600.0,endpoint,назад
1786194763609,free_text,webrtc_ns_low,111000.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111040.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111080.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111120.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111160.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111200.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111240.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111280.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111320.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111360.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111400.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111440.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111480.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111520.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111560.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111600.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111640.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111680.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111720.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111760.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111800.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111840.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111880.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111920.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,111960.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,112000.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,112040.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,112080.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,112120.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,112160.0,partial,доступность
1786194763609,free_text,webrtc_ns_low,112200.0,endpoint,доступность
1786194763609,free_text,webrtc_ns_low,113400.0,partial,список
1786194763609,free_text,webrtc_ns_low,113440.0,partial,список
1786194763609,free_text,webrtc_ns_low,113480.0,partial,список
1786194763609,free_text,webrtc_ns_low,113520.0,partial,список
1786194763609,free_text,webrtc_ns_low,113560.0,partial,список
1786194763609,free_text,webrtc_ns_low,113600.0,partial,список
1786194763609,free_text,webrtc_ns_low,113640.0,partial,список
1786194763609,free_text,webrtc_ns_low,113680.0,partial,список
1786194763609,free_text,webrtc_ns_low,113720.0,partial,список
1786194763609,free_text,webrtc_ns_low,113760.0,partial,список
1786194763609,free_text,webrtc_ns_low,113800.0,partial,список
1786194763609,free_text,webrtc_ns_low,113840.0,partial,список
1786194763609,free_text,webrtc_ns_low,113880.0,partial,список
1786194763609,free_text,webrtc_ns_low,113920.0,partial,список
1786194763609,free_text,webrtc_ns_low,113960.0,partial,список
1786194763609,free_text,webrtc_ns_low,114000.0,partial,список
1786194763609,free_text,webrtc_ns_low,114040.0,partial,список
1786194763609,free_text,webrtc_ns_low,114080.0,partial,список
1786194763609,free_text,webrtc_ns_low,114120.0,partial,список
1786194763609,free_text,webrtc_ns_low,114160.0,partial,список
1786194763609,free_text,webrtc_ns_low,114200.0,partial,список
1786194763609,free_text,webrtc_ns_low,114240.0,partial,список
1786194763609,free_text,webrtc_ns_low,114280.0,partial,список
1786194763609,free_text,webrtc_ns_low,114320.0,partial,список
1786194763609,free_text,webrtc_ns_low,114360.0,partial,список
1786194763609,free_text,webrtc_ns_low,114400.0,partial,список
1786194763609,free_text,webrtc_ns_low,114440.0,partial,список
1786194763609,free_text,webrtc_ns_low,114480.0,partial,список
1786194763609,free_text,webrtc_ns_low,114520.0,partial,список
1786194763609,free_text,webrtc_ns_low,114560.0,partial,список
1786194763609,free_text,webrtc_ns_low,114600.0,partial,список
1786194763609,free_text,webrtc_ns_low,114640.0,partial,список
1786194763609,free_text,webrtc_ns_low,114680.0,partial,список
1786194763609,free_text,webrtc_ns_low,114720.0,partial,список
1786194763609,free_text,webrtc_ns_low,114760.0,partial,список
1786194763609,free_text,webrtc_ns_low,114800.0,partial,список
1786194763609,free_text,webrtc_ns_low,114840.0,endpoint,список
1786194763609,free_text,webrtc_ns_low,150840.0,partial,назад
1786194763609,free_text,webrtc_ns_low,150880.0,partial,назад
1786194763609,free_text,webrtc_ns_low,150920.0,partial,назад
1786194763609,free_text,webrtc_ns_low,150960.0,partial,назад
1786194763609,free_text,webrtc_ns_low,151000.0,partial,назад
1786194763609,free_text,webrtc_ns_low,151040.0,partial,назад
1786194763609,free_text,webrtc_ns_low,151080.0,partial,назад
1786194763609,free_text,webrtc_ns_low,151120.0,partial,назад
1786194763609,free_text,webrtc_ns_low,151160.0,partial,назад
1786194763609,free_text,webrtc_ns_low,151200.0,partial,назад
1786194763609,free_text,webrtc_ns_low,151240.0,partial,назад
1786194763609,free_text,webrtc_ns_low,151280.0,partial,назад
1786194763609,free_text,webrtc_ns_low,151320.0,endpoint,назад
1786194763609,free_text,webrtc_ns_low,155880.0,partial,список
1786194763609,free_text,webrtc_ns_low,155920.0,partial,список
1786194763609,free_text,webrtc_ns_low,155960.0,partial,список
1786194763609,free_text,webrtc_ns_low,156000.0,partial,список
1786194763609,free_text,webrtc_ns_low,156040.0,partial,список
1786194763609,free_text,webrtc_ns_low,156080.0,partial,список
1786194763609,free_text,webrtc_ns_low,156120.0,partial,список
1786194763609,free_text,webrtc_ns_low,156160.0,partial,список
1786194763609,free_text,webrtc_ns_low,156200.0,partial,список
1786194763609,free_text,webrtc_ns_low,156240.0,partial,список
1786194763609,free_text,webrtc_ns_low,156280.0,partial,список
1786194763609,free_text,webrtc_ns_low,156320.0,partial,список
1786194763609,free_text,webrtc_ns_low,156360.0,partial,список
1786194763609,free_text,webrtc_ns_low,156400.0,partial,список
1786194763609,free_text,webrtc_ns_low,156440.0,partial,список
1786194763609,free_text,webrtc_ns_low,156480.0,partial,список
1786194763609,free_text,webrtc_ns_low,156520.0,partial,список
1786194763609,free_text,webrtc_ns_low,156560.0,partial,список
1786194763609,free_text,webrtc_ns_low,156600.0,partial,список
1786194763609,free_text,webrtc_ns_low,156640.0,partial,список
1786194763609,free_text,webrtc_ns_low,156680.0,partial,список
1786194763609,free_text,webrtc_ns_low,156720.0,partial,список
1786194763609,free_text,webrtc_ns_low,156760.0,partial,список
1786194763609,free_text,webrtc_ns_low,156800.0,partial,список
1786194763609,free_text,webrtc_ns_low,156840.0,partial,список
1786194763609,free_text,webrtc_ns_low,156880.0,partial,список
1786194763609,free_text,webrtc_ns_low,156920.0,partial,список
1786194763609,free_text,webrtc_ns_low,156960.0,partial,список
1786194763609,free_text,webrtc_ns_low,157000.0,partial,список
1786194763609,free_text,webrtc_ns_low,157040.0,partial,список
1786194763609,free_text,webrtc_ns_low,157080.0,endpoint,список
1786194763609,free_text,webrtc_ns_low,171960.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172000.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172040.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172080.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172120.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172160.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172200.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172240.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172280.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172320.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172360.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172400.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172440.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172480.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172520.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172560.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172600.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172640.0,partial,назад
1786194763609,free_text,webrtc_ns_low,172680.0,endpoint,назад
1786194763609,free_text,webrtc_ns_low,178920.0,partial,назад
1786194763609,free_text,webrtc_ns_low,178960.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179000.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179040.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179080.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179120.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179160.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179200.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179240.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179280.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179320.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179360.0,partial,назад
1786194763609,free_text,webrtc_ns_low,179400.0,endpoint,назад
1786194763609,command_menu,webrtc_ns_moderate,10200.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10240.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10280.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10320.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10360.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10400.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10440.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10480.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10520.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10560.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10600.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10640.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10680.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10720.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10760.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10800.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10840.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10880.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10920.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,10960.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,11000.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,11040.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,11080.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,11120.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,11160.0,endpoint,вниз
1786194763609,command_menu,webrtc_ns_moderate,12120.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12160.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12200.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12240.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12280.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12320.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12360.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12400.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12440.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12480.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12520.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12560.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12600.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12640.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12680.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12720.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12760.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12800.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12840.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12880.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12920.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,12960.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,13000.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,13040.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,13080.0,endpoint,вниз
1786194763609,command_menu,webrtc_ns_moderate,14040.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,14080.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,14120.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,14160.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,14200.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,14240.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,14280.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,14320.0,partial,вниз
1786194763609,command_menu,webrtc_ns_moderate,14360.0,partial,вниз
