recording,mode,variant,timestamp,event,text
1786194978795,command_menu,webrtc_ns_moderate,91680.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,91720.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,91760.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,91800.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,91840.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,91880.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,91920.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,91960.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92000.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92040.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92080.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92120.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92160.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92200.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92240.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92280.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92320.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92360.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92400.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92440.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92480.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92520.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92560.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92600.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92640.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92680.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92720.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,92760.0,endpoint,доступность
1786194978795,command_menu,webrtc_ns_moderate,94200.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94240.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94280.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94320.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94360.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94400.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94440.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94480.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94520.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94560.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94600.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94640.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94680.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94720.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94760.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94800.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94840.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94880.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94920.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,94960.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95000.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95040.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95080.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95120.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95160.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95200.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95240.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95280.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95320.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95360.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95400.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95440.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95480.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95520.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95560.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95600.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,95640.0,endpoint,доступность
1786194978795,command_menu,webrtc_ns_moderate,97560.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,97600.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,97640.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,97680.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,97720.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,97760.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,97800.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,97840.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,97880.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,97920.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,97960.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98000.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98040.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98080.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98120.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98160.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98200.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98240.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98280.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98320.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98360.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98400.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98440.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98480.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98520.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98560.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98600.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98640.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98680.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98720.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98760.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98800.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98840.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98880.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98920.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,98960.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,99000.0,endpoint,доступность
1786194978795,command_menu,webrtc_ns_moderate,100920.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,100960.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101000.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101040.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101080.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101120.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101160.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101200.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101240.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101280.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101320.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101360.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101400.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101440.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101480.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101520.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101560.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101600.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101640.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101680.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101720.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101760.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101800.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101840.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101880.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101920.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,101960.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,102000.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,102040.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,102080.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,102120.0,endpoint,доступность
1786194978795,command_menu,webrtc_ns_moderate,105240.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105280.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105320.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105360.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105400.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105440.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105480.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105520.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105560.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105600.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105640.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105680.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105720.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105760.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105800.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105840.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105880.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105920.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,105960.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106000.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106040.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106080.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106120.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106160.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106200.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106240.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106280.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106320.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106360.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106400.0,partial,доступность
1786194978795,command_menu,webrtc_ns_moderate,106440.0,endpoint,доступность
1786194978795,free_text,webrtc_ns_moderate,18120.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18160.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18200.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18240.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18280.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18320.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18360.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18400.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18440.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18480.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18520.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18560.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,18600.0,endpoint,вниз
1786194978795,free_text,webrtc_ns_moderate,19320.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19360.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19400.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19440.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19480.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19520.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19560.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19600.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19640.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19680.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19720.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19760.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19800.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19840.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19880.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19920.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,19960.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,20000.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,20040.0,endpoint,вниз
1786194978795,free_text,webrtc_ns_moderate,20760.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,20800.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,20840.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,20880.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,20920.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,20960.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21000.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21040.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21080.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21120.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21160.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21200.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21240.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21280.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21320.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21360.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21400.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21440.0,partial,вниз
1786194978795,free_text,webrtc_ns_moderate,21480.0,endpoint,вниз
1786194978795,free_text,webrtc_ns_moderate,27720.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,27760.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,27800.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,27840.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,27880.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,27920.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,27960.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28000.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28040.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28080.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28120.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28160.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28200.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28240.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28280.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28320.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28360.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28400.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28440.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28480.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28520.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28560.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28600.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28640.0,partial,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,28680.0,endpoint,вверх вниз
1786194978795,free_text,webrtc_ns_moderate,29400.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29440.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29480.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29520.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29560.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29600.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29640.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29680.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29720.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29760.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29800.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29840.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29880.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29920.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,29960.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30000.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30040.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30080.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30120.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30160.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30200.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30240.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30280.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30320.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30360.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30400.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30440.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30480.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30520.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30560.0,partial,печать
1786194978795,free_text,webrtc_ns_moderate,30600.0,endpoint,печать
1786194978795,free_text,webrtc_ns_moderate,33000.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33040.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33080.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33120.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33160.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33200.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33240.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33280.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33320.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33360.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33400.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33440.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33480.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33520.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33560.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33600.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33640.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33680.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33720.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33760.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33800.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33840.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33880.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33920.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,33960.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,34000.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,34040.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,34080.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,34120.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,34160.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,34200.0,endpoint,жёлтый
1786194978795,free_text,webrtc_ns_moderate,35880.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,35920.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,35960.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36000.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36040.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36080.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36120.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36160.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36200.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36240.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36280.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36320.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36360.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36400.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36440.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36480.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36520.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36560.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36600.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36640.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36680.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36720.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36760.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36800.0,partial,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,36840.0,endpoint,жёлтые я
1786194978795,free_text,webrtc_ns_moderate,38280.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,38320.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,38360.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,38400.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,38440.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,38480.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,38520.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38560.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38600.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38640.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38680.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38720.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38760.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38800.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38840.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38880.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38920.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,38960.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39000.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39040.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39080.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39120.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39160.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39200.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39240.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39280.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39320.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39360.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39400.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39440.0,partial,жёлтые
1786194978795,free_text,webrtc_ns_moderate,39480.0,endpoint,жёлтые
1786194978795,free_text,webrtc_ns_moderate,40440.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40480.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40520.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40560.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40600.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40640.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40680.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40720.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40760.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40800.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40840.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40880.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40920.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,40960.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,41000.0,partial,жёлтый
1786194978795,free_text,webrtc_ns_moderate,41040.0,partial,жёлтый
